id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
9618/s21_22_2b,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,4,4,9618/s21/9618_s21_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/s21_22_3,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,5,5,9618/s21/9618_s21_ms_22.pdf,4,5,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s21_22_4,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,6,6,9618/s21/9618_s21_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s21_22_5a,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,7,7,9618/s21/9618_s21_ms_22.pdf,6,6,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_22_5b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,8,8,9618/s21/9618_s21_ms_22.pdf,6,6,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s21_22_6,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,10,11,9618/s21/9618_s21_ms_22.pdf,7,7,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s21_22_7,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,11,11,9618/s21/9618_s21_ms_22.pdf,8,8,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w21_21_1a,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,2,2,9618/w21/9618_w21_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w21_21_1b,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,2,2,9618/w21/9618_w21_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_21_1c,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,3,3,9618/w21/9618_w21_ms_21.pdf,4,4,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/w21_21_2,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,5,7,9618/w21/9618_w21_ms_21.pdf,4,5,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w21_21_3,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,8,10,9618/w21/9618_w21_ms_21.pdf,5,6,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_21_4,9618 - Paper 2,12. Software Development,12.2 Program Design,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,11,11,9618/w21/9618_w21_ms_21.pdf,7,7,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w21_21_5,9618 - Paper 2,10. Data Types and Structures,10.3 Files,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,12,13,9618/w21/9618_w21_ms_21.pdf,7,8,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_22_1a,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,2,2,9618/w21/9618_w21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/w21_22_1b,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,2,2,9618/w21/9618_w21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_22_1cd,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,2,3,9618/w21/9618_w21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_22_2a,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,4,5,9618/w21/9618_w21_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w21_22_2b,9618 - Paper 2,12. Software Development,12.1 PDLC,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,6,6,9618/w21/9618_w21_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w21_22_3,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,8,9,9618/w21/9618_w21_ms_22.pdf,5,6,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_22_4ab,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,10,10,9618/w21/9618_w21_ms_22.pdf,6,7,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_22_4c,9618 - Paper 2,11. Programming,11.2 Constructs,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,11,11,9618/w21/9618_w21_ms_22.pdf,7,7,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_22_5,9618 - Paper 2,10. Data Types and Structures,10.3 Files,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,12,14,9618/w21/9618_w21_ms_22.pdf,8,9,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,2,3,9618/s21/9618_s21_ms_31.pdf,3,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s21_31_2,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,4,4,9618/s21/9618_s21_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s21_31_3a,9618 - Paper 3,16. System Software,16.1 Purpose of OS,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,5,5,9618/s21/9618_s21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s21_31_3b,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,5,5,9618/s21/9618_s21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s21_31_4,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,6,6,9618/s21/9618_s21_ms_31.pdf,5,6,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s21_31_5,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,7,8,9618/s21/9618_s21_ms_31.pdf,6,7,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s21_31_6,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,8,8,9618/s21/9618_s21_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s21_31_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,9,9,9618/s21/9618_s21_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s21_31_8,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,10,11,9618/s21/9618_s21_ms_31.pdf,8,9,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s21_31_9,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,12,12,9618/s21/9618_s21_ms_31.pdf,9,10,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w21_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,2,2,9618/w21/9618_w21_ms_31.pdf,3,3,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w21_31_2,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,3,3,9618/w21/9618_w21_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w21_31_3,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,3,3,9618/w21/9618_w21_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w21_31_4,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,4,5,9618/w21/9618_w21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w21_31_5,9618 - Paper 3,13. Data Representation,13.2 File Organization,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,6,6,9618/w21/9618_w21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w21_31_6,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,7,7,9618/w21/9618_w21_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w21_31_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,8,9,9618/w21/9618_w21_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w21_31_8,9618 - Paper 3,17. Security,17.1 Encryption,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,10,10,9618/w21/9618_w21_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w21_31_9,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,11,12,9618/w21/9618_w21_ms_31.pdf,8,9,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w21_31_10a,9618 - Paper 3,19. Problem-solving,19.2 Recursion,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,13,13,9618/w21/9618_w21_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w21_31_10b,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,13,13,9618/w21/9618_w21_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,37,37,,Past Paper
0478/m23_12_1,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,2,3,0478/m23/0478_m23_ms_12.pdf,4,5,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/m23_12_2,0478- Paper 1,4. Software,4.2 Programming and Translators,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,4,4,0478/m23/0478_m23_ms_12.pdf,6,6,0478/0478_y26-28_sy.pdf,20,21,,Past Paper
0478/m23_12_3a,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,5,5,0478/m23/0478_m23_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/m23_12_3bc,0478- Paper 1,3. Hardware,3.3 Data Storage,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,5,5,0478/m23/0478_m23_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/m23_12_4a,0478- Paper 1,1. Data Representation,"1.2 Text, Sound and Images",February/March 2023,,0478/m23/0478_m23_qp_12.pdf,6,6,0478/m23/0478_m23_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,12,13,,Past Paper
0478/m23_12_4bd,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,6,7,0478/m23/0478_m23_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/m23_12_4c,0478- Paper 1,3. Hardware,3.3 Data Storage,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,7,7,0478/m23/0478_m23_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/m23_12_5ab,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,8,9,0478/m23/0478_m23_ms_12.pdf,8,8,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/m23_12_5c,0478- Paper 1,2. Data Transmission,2.2 Error Detection,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,10,11,0478/m23/0478_m23_ms_12.pdf,8,8,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/m23_12_5d,0478- Paper 1,5. Internet and its Uses,5.1 Internet and WWW,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,12,12,0478/m23/0478_m23_ms_12.pdf,9,9,0478/0478_y26-28_sy.pdf,21,22,,Past Paper
0478/m23_12_6a,0478- Paper 1,1. Data Representation,1.1 Number System,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,13,13,0478/m23/0478_m23_ms_12.pdf,9,9,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/m23_12_6b,0478- Paper 1,6. Emerging Technologies,6.2 Robotics,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,13,13,0478/m23/0478_m23_ms_12.pdf,9,9,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/m23_12_6c,0478- Paper 1,6. Emerging Technologies,6.1 Automated Systems,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,14,14,0478/m23/0478_m23_ms_12.pdf,10,10,0478/0478_y26-28_sy.pdf,23,23,,Past Paper
0478/m23_12_6d,0478- Paper 1,6. Emerging Technologies,6.3 Artificial Intelligence,February/March 2023,,0478/m23/0478_m23_qp_12.pdf,15,15,0478/m23/0478_m23_ms_12.pdf,10,10,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/m23_22_1,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,2,2,0478/m23/0478_m23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_2a,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,2,2,0478/m23/0478_m23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_2b,0478- Paper 2,8. Programming,8.2 Arrays,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,3,3,0478/m23/0478_m23_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/m23_22_3,0478- Paper 2,7. Algorithm Design and Problem-Solving,Test Data,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,3,3,0478/m23/0478_m23_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m23_22_4,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,4,4,0478/m23/0478_m23_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,Structure Diagram,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,4,4,0478/m23/0478_m23_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_6,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,5,5,0478/m23/0478_m23_ms_22.pdf,7,7,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m23_22_7,0478- Paper 2,10. Boolean Logic,,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,6,6,0478/m23/0478_m23_ms_22.pdf,7,8,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/m23_22_8,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,8,9,0478/m23/0478_m23_ms_22.pdf,9,9,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m23_22_9,0478- Paper 2,9. Database,,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,10,11,0478/m23/0478_m23_ms_22.pdf,10,10,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/m23_22_10,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,12,12,0478/m23/0478_m23_ms_22.pdf,11,11,0478/0478_y26-28_sy.pdf,27,29,,Past Paper